"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
0,0,0,0,0,0,0,0,0,5.16278758737725e-85,0,0,0,0,0,0,0,6.38411709435031e-152,0,2.71725662493539e-86,1.32902704183595e-170
3.96867267930087e-42,1.07333628179532e-62,1.2070799043887e-112,1.27443511587747e-46,6.90335515096557e-128,6.28471613692898e-100,4.3512268294514e-75,5.09841233900883e-19,2.0497540689249e-101,0.0114606000781689,4.92483519081944e-46,3.70518468447013e-77,1.8476459163058e-30,7.42161971179222e-09,2.44470011743426e-31,1.13833310467336e-17,8.49273806721409e-11,0.000549546325181554,7.51692499240146e-24,0.000632113363678819,6.52924086994816e-06
7.11669593396495e-221,0,0,9.91413306217599e-249,0,0,0,9.39649543870523e-83,0,4.36130430997064e-37,0,0,8.90096137580025e-150,9.43108530034047e-100,4.71508485720953e-155,9.71921894946858e-179,7.54625297968505e-38,2.21959019673718e-06,1.14451868939326e-231,1.16820536670378e-07,2.45646680183192e-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.51885743341565e-09,1.04253456028924e-13,1.25044493704675e-23,1.33304825324537e-09,1.19690177098282e-26,8.70932038475222e-20,4.9635138966827e-15,0.000219886449100061,4.51851355192889e-20,0.143048700222168,2.20433008453716e-10,1.37995922480596e-16,1.54523776592209e-06,0.00710495354725287,1.05436996198648e-06,0.000111827253293357,0.00745343114887835,0.128755224486807,6.27003520763195e-06,0.0150896265169939,0.00172740492773013
3.24204028438754e-103,1.48461028505025e-169,1.40920731080713e-302,1.13801620454304e-114,0,2.61094497865655e-251,1.65319748153569e-187,1.15680984567531e-44,3.92289723398075e-255,7.4055220227538e-07,5.66391954456213e-125,3.81127235037214e-208,1.47698368597878e-73,2.51784588534998e-24,8.74840625973822e-76,1.72272870271903e-48,3.98150441189712e-24,1.63709210631805e-07,2.90774078710699e-65,4.75927059424834e-08,2.80095801274199e-14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.56260705646054e-31,4.0388704933973e-73,3.57126125309185e-125,1.49516283070355e-34,7.44450549868405e-141,1.75751206483189e-80,7.61255602163924e-59,4.09810445278688e-12,8.73165160740488e-82,1.90733276630455e-05,2.2230894539058e-55,2.49885142709443e-88,3.4295498800982e-21,1.11642811968934e-13,6.63653387824966e-22,4.10906800754231e-24,5.31713062057555e-06,0.117183918907442,4.04038546648449e-31,0.00616885838789133,0.000684685777904335
1.65065040828683e-08,1.25050483571698e-14,5.14179763759363e-25,2.3172020707782e-09,3.62808385330042e-28,1.34916091566148e-19,8.31830642647779e-15,0.000351478385441431,6.960102869893e-20,0.107268008713753,3.93410838545305e-11,1.19640678988603e-17,2.61894898521624e-06,0.00385716039281204,1.79192017591555e-06,4.39868666080029e-05,0.0109337222524645,0.162875934124198,2.0334936810111e-06,0.0150177238926941,0.00178339139355327
2.32387702062773e-12,3.58226200344582e-19,1.4570587469325e-33,1.29086541542855e-13,6.03389524188993e-38,1.44865774584263e-28,1.37196310620206e-21,6.23509879565333e-06,5.53453280024862e-29,0.116377172648718,2.34693299308769e-14,2.40848680158708e-23,4.16266793670191e-09,0.00161142059086777,2.37068566712779e-09,4.11906812943746e-06,0.00114658921111664,0.0803216980041034,6.45933118900755e-08,0.0104982792500459,0.000942372073996423
3.7155535218475e-11,1.84320457011047e-18,5.01852141062766e-32,2.66570396911022e-12,3.78259027207465e-36,5.50178466447579e-26,1.37061147208823e-19,2.52002836758645e-05,2.27494429458984e-26,0.0974635672626201,6.63001020290574e-14,2.12204005104387e-22,3.37620624006038e-08,0.00145024133054431,2.02536793096246e-08,4.62370664506904e-06,0.00270552679403848,0.113587929997344,8.70887274875331e-08,0.0113282752904855,0.00105118536400766
1.16518671254724e-36,1.29674231118193e-79,1.4723570292308e-137,4.99896884043398e-41,4.69487713816762e-155,4.49858288555742e-94,3.85055830313732e-69,8.65278727666007e-15,1.42168677383757e-95,2.67146626498846e-05,6.11366485979201e-60,1.62328232102651e-96,1.84243696129815e-25,4.14697930126759e-14,2.69830385209265e-26,1.78449069022476e-25,1.70348998117703e-07,0.0412143477603052,3.66470041190526e-33,0.00217059119852649,8.46897535862264e-05
4.20244640761674e-17,3.33059808792355e-36,3.51574839474927e-62,4.55720468281328e-19,5.02255675069296e-70,6.41263399861684e-43,1.03683040017643e-31,2.93882806810568e-07,1.35721466741197e-43,0.00629903196270551,2.18411335206958e-27,8.83520866918361e-44,4.60200037016206e-12,7.30202557930731e-07,1.93835100437837e-12,5.98772451266077e-12,0.000570617692370209,0.154981519957333,2.16367624094678e-15,0.00851853651106862,0.00119371216397921
1.43046342955027e-11,1.21431953917235e-17,7.40446925669863e-31,9.87547484996439e-13,6.96521460073493e-35,1.51803708919968e-26,4.21818442078316e-20,1.277890110844e-05,6.24276880443375e-27,0.131840444170139,3.19016845505621e-13,1.7949517270997e-21,1.46346379108113e-08,0.00268527659507536,8.69118025995316e-09,1.14660912432847e-05,0.00161317362429676,0.0844542431335477,2.55420424965043e-07,0.0116114558566982,0.00115592331586749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39632821406718e-07,1.04289729236627e-17,1.62763560813098e-29,2.06975752160973e-08,4.57041700120366e-33,1.3824080556829e-18,8.73262927852952e-14,0.00176134576785123,7.09729325253215e-19,0.0313980762059947,1.12631496497682e-13,3.67458849098504e-21,1.81394122032926e-05,0.000384302761319888,1.26452178957481e-05,1.53664890507137e-06,0.0372013851992818,0.306389022917044,3.82742751720139e-08,0.0198508764597562,0.00467158828973173
0,0,0,0,0,0,0,0,0,2.67037356378915e-112,0,0,0,0,0,0,7.94567529467519e-294,1.75299804930316e-77,0,9.22630552264821e-79,1.53224484475048e-155
3.91390884026779e-212,0,0,4.23653221127776e-239,0,0,0,1.03940144472797e-78,0,1.49145599152923e-37,0,0,2.23550290493539e-143,1.5177545053543e-99,1.78385614147187e-148,2.43318881643938e-177,1.4259470646078e-35,1.06620362839269e-05,2.23259739731575e-229,5.61159804417205e-07,5.66820586968401e-12
7.085291320116e-26,1.34047156064895e-52,3.55802056777649e-91,7.24186395292128e-29,7.67240291550699e-103,4.81596853603967e-65,4.59332404008305e-48,7.84869898160354e-11,4.5909059336255e-66,0.00138728256148273,1.55170844467517e-39,7.70838850128457e-64,3.42881951190654e-18,2.73846700389825e-09,9.15382503119752e-19,9.60511346194945e-17,9.35101707624167e-06,0.0633752769062925,8.23113947318031e-22,0.00340904806851608,0.000199870515650556
0,0,0,0,0,0,0,3.95250157700672e-213,0,4.37690906240911e-106,0,0,0,1.35979143986505e-279,0,0,5.32592483517108e-95,6.17568515275853e-14,0,3.25036060671502e-15,1.90167193326327e-28
4.23615774542188e-20,2.59477651926654e-39,3.626420605689e-68,2.26857561397776e-22,6.69284776293381e-77,8.67203309038998e-50,6.25839906190988e-37,1.20428974915784e-08,1.46375031702034e-50,0.00770745021538013,1.48438346743034e-29,1.02691586804276e-47,2.95183916994612e-14,4.85381705872478e-07,1.08039343071221e-14,1.43269511640705e-12,9.30580109802462e-05,0.0864288179646981,2.43828978037685e-16,0.00495946440090185,0.000371685503573378
5.46583601517347e-51,2.84126934025384e-83,2.61088502284252e-148,1.35100669304364e-56,4.20319422288964e-168,1.80527718541702e-123,3.02398369501999e-92,2.53287766788445e-22,2.42977923852008e-125,0.000916594651326739,1.76749207547485e-61,3.8637993477463e-102,1.80521313213061e-36,2.71873139668475e-12,1.46570050289859e-37,4.25404641952878e-24,2.89724130424907e-12,0.000402359249978924,2.70689954300125e-32,6.94186266800861e-05,4.79199343163976e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30710508064477e-247,0,1.74058162139198e-248,0
1.2390418051274e-17,4.21876546652667e-44,9.82176313609961e-75,8.92480032777347e-20,6.01564950846287e-84,4.36030876028719e-46,1.13574136192712e-33,4.81829286206344e-07,7.77243412783959e-47,0.000680312246199794,1.24042935166606e-33,4.62229615066663e-53,3.57536475118698e-12,7.15840982956629e-09,1.40810690059983e-12,4.18088409179331e-15,0.0012507770569714,0.28023207503214,2.85250283583992e-19,0.0148507185962103,0.003912721585863
2.29889015612027e-20,1.21836481497337e-37,1.27390339363672e-65,1.25634455487816e-22,4.19357704738512e-74,7.72161229921139e-50,4.28828431250598e-37,6.58857257900356e-09,1.32598255374903e-50,0.013242250211764,3.33595839975237e-28,8.84349445893769e-46,1.56140714884048e-14,1.45895162028055e-06,5.71632582922547e-15,7.63122342296993e-12,5.6013359230884e-05,0.0638250977437134,1.83843378702913e-15,0.00405920141381871,0.00020715464347629
2.73107596975138e-16,4.50856884442793e-27,1.8272286115601e-47,5.09866826801283e-18,1.15365414252034e-53,1.10389188748453e-38,5.00059668875664e-29,1.7945996741879e-07,2.91092225074353e-39,0.0556546284878121,3.15789041296553e-20,5.42149866575989e-33,8.09082223244779e-12,0.000103588149329586,3.73639654078122e-12,1.88044463729103e-08,0.000213923627336718,0.0625754445441504,4.8574823549761e-11,0.00623935700702342,0.000330185183395224
8.65666696787612e-85,4.84924049344061e-176,1.62737794772159e-306,7.26216940963079e-95,0,7.9430179595541e-217,1.42045778699567e-159,3.95624947137233e-34,2.86822264916881e-220,4.77719089831992e-10,7.68497116065651e-132,4.59611058512003e-214,6.65502571661386e-59,2.0442070753972e-29,7.79240772359895e-61,1.10647586817223e-54,4.61245345060412e-17,0.000321530379896093,7.62724848638867e-72,1.6922676716591e-05,5.15476960202754e-09
2.12713566918941e-08,1.15399643231147e-14,4.94968462884937e-25,3.04444008359362e-09,3.54998619934002e-28,2.18002955077567e-19,1.22538122483562e-14,0.000405600007872194,1.1307132984376e-19,0.102544165073043,3.60246844432108e-11,1.11508094598581e-17,3.2011698059719e-06,0.00359715201632213,2.19937307591932e-06,4.04700029270016e-05,0.0120231898462168,0.170015853339398,1.8628761947811e-06,0.0151912483187737,0.00185229749776477
6.58398098845859e-27,5.5786940807954e-67,4.4973065820135e-114,3.14316111255013e-30,3.04418857925473e-128,5.79719747058904e-71,9.47064739773611e-52,1.81395707664451e-10,4.02291616215719e-72,2.55880619211284e-05,6.74413513860906e-51,9.45046532235579e-81,1.9429335474005e-18,6.4278798542863e-13,4.57439936783135e-19,1.82763916663066e-22,3.8040167337687e-05,0.188396554257721,7.48184200618305e-29,0.00991895698257991,0.00176968080595592
9.42697094205508e-10,1.18951919066982e-22,4.07028105850098e-38,7.45000166534863e-11,8.98993809543153e-43,2.36995858297391e-24,5.46375065133658e-18,0.000275951256829651,9.79855773574665e-25,0.018256453781192,2.25006957023748e-17,3.58591427797069e-27,6.13577550114672e-07,6.13496828037876e-05,3.79374063327804e-07,4.66004629494573e-08,0.0165623574660604,0.293029401753522,3.78142366224192e-10,0.0172729765730434,0.00425290322740855
1.61699322619992e-26,1.14696123325646e-63,9.37044836274358e-109,9.44522555161715e-30,2.47692313605215e-122,2.60528563772693e-69,1.14312842598346e-50,1.83272447323614e-10,1.95994176426067e-70,6.26564309446345e-05,2.72282506657156e-48,7.63823626890591e-77,2.92928124860444e-18,4.21195534014815e-12,7.13881158510876e-19,3.61048716283278e-21,3.16920933267712e-05,0.158036960085649,2.98360150727145e-27,0.00832270046302131,0.00124524242980967
3.08944680196799e-175,1.73707777919568e-256,0,4.2307993494942e-194,0,0,1.65461698265542e-313,4.30684111287572e-78,0,5.03511013999459e-08,2.60135645382974e-187,1.44104457946499e-316,3.19763463894369e-126,2.19373566613393e-33,6.50003247021352e-130,9.10546805447134e-70,2.01415420410088e-43,1.48471323319938e-14,2.43772888912518e-95,2.65005874984622e-09,1.26410526105935e-16
1.866273765568e-08,6.3795457406813e-13,2.84310237785599e-22,2.86434588834155e-09,4.03836660872601e-25,5.76695348988653e-19,1.93231617280133e-14,0.000274152486124345,3.08939676984463e-19,0.156153385670275,8.61280459553746e-10,1.23969239718916e-15,2.39882507706141e-06,0.00960309755519398,1.66536533806241e-06,0.000197469639613673,0.00803203581356911,0.125526045477749,1.32371392960656e-05,0.0157791321242768,0.00187194085093782
0,0,0,0,0,0,0,2.92836876509922e-144,0,6.15239511257466e-33,0,0,3.77311324078536e-246,3.98270171660828e-106,4.62241530992288e-254,2.4267731366663e-203,2.85825539090264e-73,2.20280353336569e-18,7.95140358538486e-270,1.15937028071879e-19,2.41945100606511e-37
2.22024282297828e-08,1.38929371135945e-17,1.23060027038257e-29,2.81747175245546e-09,2.84085819565367e-33,3.46875532642518e-20,4.69277458610008e-15,0.0006698441267089,1.70323672816248e-20,0.0463656321011719,1.7369208063584e-13,4.21958673732386e-21,4.39419074665135e-06,0.000647030360148184,2.96446124935834e-06,2.69548563131163e-06,0.020490628055861,0.24882297050956,6.67299812801846e-08,0.0166845395284809,0.00311548802000018
1.52921237797485e-20,4.56556601763779e-35,1.32842698178272e-61,9.04844530365071e-23,1.149610511189e-69,1.96650797329182e-49,5.73482204727299e-37,3.39596551261834e-09,3.51714681559064e-50,0.0270204608162019,3.76864972766167e-26,8.96882796491334e-43,8.76805606777545e-15,6.86685655680867e-06,3.24376976809781e-15,8.69064075919322e-11,2.99252952660696e-05,0.0416915329948308,3.61505395878889e-14,0.00361835733925135,0.000116817499052643
2.56625644702364e-94,4.02890145195024e-194,0,1.66733951697964e-105,0,7.84625031689063e-241,2.55795400548484e-177,4.94007026923048e-38,1.19227007534937e-244,7.10676581659997e-11,2.81837658731098e-145,3.77141618948452e-236,1.4406756374463e-65,3.39657272471021e-32,1.03002077561814e-67,4.59749095675777e-60,4.87451842612655e-19,0.000106795030268012,5.23789066028047e-79,5.62079480714056e-06,5.68679217838687e-10
0,0,0,0,0,0,0,0,0,2.6211485816487e-187,0,0,0,0,0,0,2.34983688364717e-247,2.2322005551613e-47,0,1.17484239745332e-48,2.48445838593694e-95
7.17923068254323e-105,1.6786814196893e-192,0,6.76849154023537e-117,0,2.60821977978947e-261,1.03461392736678e-193,7.31040213855895e-44,2.28704800176577e-265,3.45240095029573e-09,5.66231828177569e-143,3.03532739190383e-235,7.61053533467889e-74,1.02507489317483e-29,3.61593723880352e-76,2.81374421282646e-57,7.55404779211868e-23,2.24751999835454e-06,3.34580454851303e-76,1.1847223154236e-07,2.51825280988948e-13
9.35349801702465e-19,2.30344599100587e-31,4.06229504152065e-55,9.10512618232385e-21,2.44118398643854e-62,8.1485926699294e-45,1.4088811051298e-33,1.69587593697785e-08,1.72718876506756e-45,0.0399758851250776,2.17258614088409e-23,2.92634391165664e-38,1.49184258804829e-13,2.61452649995295e-05,6.07223463070402e-14,1.13961605637812e-09,6.4122260418986e-05,0.047119520381904,1.09903455190902e-12,0.00458872058589918,0.000179908137478941
1.58135128988736e-34,3.86268372777136e-57,2.42889623563016e-101,2.61803742088924e-38,8.70405180831984e-115,1.890675410733e-83,2.29751562888492e-62,3.22195085386295e-15,1.03016230723976e-84,0.00614175332489708,2.57593024007796e-42,5.75544567504654e-70,9.65038868387824e-25,8.61442444636314e-09,1.77785870644828e-25,7.44102981854215e-17,1.84238499313469e-08,0.00514051384969077,1.91822351878082e-22,0.00059380495857187,3.02350180502602e-06
6.78197489135402e-09,2.94260639688445e-12,2.38624901519103e-21,9.92398405124573e-10,3.97869610575868e-24,1.31539960969218e-19,5.21948463934813e-15,0.000136703643134242,6.98259183296808e-20,0.199984960404204,3.12161522904958e-09,6.90363760903301e-15,1.00371386683575e-06,0.0161109850000344,6.88735932650731e-07,0.00042231820477486,0.00475242948903208,0.0926337023359984,3.24438388930782e-05,0.0165302761192007,0.0022981886406178
1.05277387546552e-88,1.76178701049861e-160,2.33757818415199e-283,8.05207494587392e-99,1.19563886293582e-320,3.33307758117351e-220,2.10303720432507e-163,2.48145704615983e-37,1.30181238644367e-223,1.27613904222026e-07,4.13746965141878e-119,3.38594435872229e-196,1.36203001012487e-62,1.1851124805118e-24,1.50719257479384e-64,1.33252720740093e-47,1.35441531494322e-19,1.24332436662684e-05,2.22080033537115e-63,6.61097766867924e-07,7.69988834123983e-12
6.2428384882141e-13,9.54242980372476e-29,6.66389757355389e-49,2.0647223784222e-14,5.57440665591134e-55,1.84433854528669e-32,5.76251006592624e-24,1.50289525678634e-05,5.67868906943302e-33,0.0110580520993936,6.89903603875268e-22,1.2429255028433e-34,3.83612508272217e-09,8.03253358051495e-06,2.00513221437056e-09,7.92302837437486e-10,0.00408726411447037,0.233794769012427,1.58893563828116e-12,0.0131033238604333,0.00271245977497383
1.63514620406215e-10,7.5155788266947e-18,7.80232223299249e-31,1.36048979084198e-11,8.90177475194705e-35,1.56400901840648e-24,1.76256604776518e-18,5.07640283194776e-05,6.77964328186854e-25,0.0927710888028219,1.74955852773318e-13,1.26953897074168e-21,1.00653977752553e-07,0.00154444084883528,6.21962052236357e-08,6.00632297262238e-06,0.00406169770591081,0.130797198711239,1.31252750102088e-07,0.0120648153000172,0.00120882272689499
4.45921128881608e-14,3.8623192443251e-21,2.86954109582472e-37,1.64794958219882e-15,3.46661559981894e-42,1.57545060534331e-32,1.35826241172546e-24,1.00576919399568e-06,5.27612689050467e-33,0.118497808416202,9.43321887289146e-16,8.20693641062869e-26,2.31985091922946e-10,0.00109495436836487,1.21867829827901e-10,1.47246166785949e-06,0.000405406607968257,0.0564584642448056,1.44867347410236e-08,0.00928732245835986,0.000820622066138203
4.51108158256728e-12,3.87374636183982e-17,3.28472623572444e-30,2.91320718610509e-13,3.34509867286122e-34,2.33439904468745e-27,8.57550073929487e-21,6.07680632647792e-06,9.44972693324129e-28,0.165978608907094,8.76532264868929e-13,6.39044199979982e-21,5.57848188900918e-09,0.00424111686373482,3.26271755730206e-09,2.18631156965147e-05,0.00093854298857456,0.0626046090504241,5.3818677772484e-07,0.0123048086718688,0.00150580769089064
1.92830736556254e-129,1.03587757721786e-221,0,5.31601577598665e-144,0,4.19087231559671e-318,9.78658086132485e-237,3.19410782062855e-55,5.43472210425371e-323,2.19517238432687e-09,7.6778725543467e-164,9.53526790346453e-272,8.5856841350309e-92,1.4819430634469e-32,1.28618146591062e-94,3.06906201127666e-64,2.32544560519282e-29,1.13735935239818e-08,3.85700613569126e-86,7.14145574121509e-10,6.55196512241908e-18
3.06082787432598e-16,2.8832989769921e-40,3.35451956168337e-68,3.36687306434476e-18,1.32830045779432e-76,3.04358967640317e-42,6.72577124914955e-31,1.48313172185972e-06,6.29672281055844e-43,0.00125369437964178,1.00933133287873e-30,1.94841700938521e-48,3.00963538736658e-11,3.70040433090668e-08,1.28355903672682e-11,7.77057375331533e-14,0.00198433521406684,0.285374540572229,1.24286302800416e-17,0.0151902152813007,0.00405579092522622
3.15816399460499e-08,7.97561669324023e-14,1.23000608647798e-23,4.84963404521723e-09,1.29084119144048e-26,8.54193424854006e-19,3.12102355377179e-14,0.000432663109160918,4.54809499641039e-19,0.118855190962129,1.5953121801046e-10,1.12373952043774e-16,3.98894888066994e-06,0.00532599828164694,2.77571482402502e-06,7.97788546443039e-05,0.0116999633614272,0.158768392647529,4.42195588318276e-06,0.015535432127739,0.00183756655534555
